PlateNumber,TIME,LAT,LONG,DISTANCE,LABEL
HBB1602,20220523-211130,34.8085,-79.1826,0.2306581881, vehicle
HDC2345,20220523-211546,34.8336,-79.1824,1.372257926, vehicle
LHH5634,20220523-212032,34.8395,-79.1744,4.969738609, vehicle
KKE3482,20220523-213011,34.8336,-79.1824,1.93031157, vehicle
ABC4563,20220523-221547,34.8395,-79.1744,1.869977249, vehicle
PGR4123,20220528-011330,34.8336,-79.1824,2.865380188, vehicle
HGP3562,20220524-122033,34.7899,-79.1906,1.215939497, vehicle
OPE1235,20220524-124534,34.7899,-79.1906,4.980796932, vehicle
ING6745,20220525-131223,34.8085,-79.1826,2.530883684, vehicle
LOL9087,20220525-134547,34.7899,-79.1906,3.216179454, vehicle
GH40987,20221224-133423,34.7899,-79.1906,2.767839726, vehicle
