PersonID,TIME,LAT,LONG,DISTANCE,LABEL
1,20220523-211130,34.8085,-79.1826,0.5818093671,person
2,20220523-211546,34.8336,-79.1824,0.8556341665,person
3,20220523-212032,34.8395,-79.1744,0.880723513,person
4,20220523-213011,34.8336,-79.1824,0.0598391513,person
5,20220523-221547,34.8395,-79.1744,0.5467276111,person
6,20220528-011330,34.8336,-79.1824,0.317395028,person
7,20220524-122033,34.7899,-79.1906,0.239076829,person
8,20220524-124534,34.7899,-79.1906,0.07675890573,person
9,20220525-131223,34.8085,-79.1826,0.3873207652,person
10,20220525-134547,34.7899,-79.1906,0.437057569,person
11,20220523-051124,34.8336,-79.1824,0.8529973125,person
12,20220523-231550,34.8336,-79.1824,0.6545395686,person
13,20220523-182032,34.7899,-79.1906,0.2631396777,person
14,20220523-143011,34.8336,-79.1824,0.999015222,person
15,20220523-131547,34.8395,-79.1744,0.7803906834,person
16,20220528-131330,34.8085,-79.1826,0.6378619073,person
17,20220524-132033,34.8395,-79.1744,0.5531148933,person
18,20220524-124534,34.8395,-79.1744,0.6828018371,person
19,20220525-131223,34.8336,-79.1824,0.6732683962,person
20,20220525-134547,34.8336,-79.1824,0.8798023346,person
21,20220527-134558,34.62569212,-79.14068089,0.8298663736,person
22,20220524-012332,34.7402823,-79.22982329,0.2706280347,person
23,20220503-224713,34.55223777,-79.95838047,0.4269664158,person
24,20220506-125445,35.13248818,-79.45396259,0.4151347721,person
25,20220508-131221,34.8468693,-79.84231896,0.2948019725,person
26,20220520-091551,35.22165973,-79.22766693,0.7084604214,person
27,20220518-023100,35.28675256,-79.15530458,0.9717661399,person
28,20220501-121514,35.45438038,-79.1160783,0.1465232421,person
29,20220502-134114,35.40657042,-79.6579539,0.6043437159,person
30,20220503-161718,34.72258804,-79.89480022,0.07313658672,person
31,20220504-010203,35.10812622,-79.29901175,0.6917321689,person
32,20220506-051545,34.96259068,-79.47705569,0.5382793014,person
33,20220507-110000,34.65215727,-79.17498605,0.9293116988,person
34,20220508-120000,34.937565,-79.15874002,0.6828959574,person
35,20220509-130010,34.9761451,-79.52389335,0.09747483077,person
36,20220510-141020,34.89551861,-79.36250431,0.1008512664,person
37,20220511-154527,34.96642277,-79.97899895,0.9106529914,person
38,20220512-154313,35.02208685,-79.3609892,0.7189691186,person
39,20220513-161331,35.30799981,-79.10220126,0.9050767347,person
40,20220514-171221,34.60500572,-79.84577698,0.9968624224,person
41,20220515-000000,34.79535647,-79.10038098,0.4132327145,person
42,20220516-111111,35.27531843,-79.19133029,0.76642234,person
43,20220517-123754,35.48172507,-79.5244628,0.5741060895,person
44,20220518-030000,34.91062178,-79.2415521,0.5339212518,person
45,20220519-020000,35.0084306,-79.0985975,0.05272804419,person
46,20220520-010005,34.98985572,-79.96067482,0.673858247,person
